Date,Participants,Recette,Ticket Moyen
2025-03-13,14,138.6,9.9
2025-03-20,14,316.35,22.6
2025-03-27,31,416.7,13.44
2025-04-03,13,185.6,14.28
2025-04-10,18,309.95,17.22
